isDGA,num_nouns,num_verbs,num_adverbs,num_adjectives,num_others,similarity_avg,noun_ratio,verb_ratio,adverb_ratio,adjectives_ratio,others_ratio
0,2,0,0,0,0,0.13765518367290497,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.12553951144218445,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.039202626794576645,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.06338027119636536,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.0034668664447963238,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07522378116846085,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.03408440202474594,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.07855839033921559,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,1,0,0.0827520415186882,0.5,0.0,0.0,0.5,0.0
0,0,0,0,2,1,0.14173397794365883,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
0,3,0,0,0,0,0.05161792722841104,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.07282690703868866,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.03858789801597595,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.014304416254162788,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,1,0.08323051407933235,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,0.08915391564369202,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.10598042607307434,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,3,0,0,0,0,0.22669009864330292,1.0,0.0,0.0,0.0,0.0
0,2,1,0,1,0,0.13248457356045643,0.5,0.25,0.0,0.25,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.20646117627620697,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.3265627572933833,1.0,0.0,0.0,0.0,0.0
0,2,1,0,0,0,0.14487607342501482,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.06894353777170181,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.17625422775745392,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.0,0.5,0.0,0.0,0.5,0.0
0,1,1,0,0,2,0.1077698686470588,0.25,0.25,0.0,0.0,0.5
0,2,0,0,0,0,0.3221375644207001,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.06553925535020728,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,3,0,0,0,0,0.11723439892133077,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.26576554775238037,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.04651719704270363,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.12045024956266086,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,1,0,0.08297568559646606,0.5,0.0,0.0,0.5,0.0
0,4,0,0,0,0,0.023343278250346582,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.1998113989830017,0.5,0.0,0.0,0.0,0.5
0,1,0,0,1,1,0.030836239457130432,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,0,0,0,0,2,0.20856638252735138,0.0,0.0,0.0,0.0,1.0
0,1,0,0,1,0,0.04274078086018562,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.19367468357086182,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,1,0.08877529576420784,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,1,0,0.12452871515415609,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,1,1,0,0,0,0.06834439933300018,0.5,0.5,0.0,0.0,0.0
0,1,0,0,1,0,0.09535044431686401,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.12517167627811432,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,-0.04460378736257553,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.1411874145269394,0.5,0.0,0.0,0.5,0.0
0,3,0,0,0,0,0.32446051637331647,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.4525693356990814,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.08871731162071228,0.5,0.0,0.0,0.0,0.5
0,1,0,0,1,0,0.10298454761505127,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.4880375862121582,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.017471982166171074,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,4,0.13338109921841396,0.2857142857142857,0.0,0.0,0.14285714285714285,0.5714285714285714
0,2,0,0,0,0,0.05263456329703331,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2639082372188568,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.14297570288181305,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3415527641773224,1.0,0.0,0.0,0.0,0.0
0,2,1,0,0,0,0.2066661516825358,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,2,0,0,0,0,0.3829118013381958,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.011710051447153091,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.38512808084487915,1.0,0.0,0.0,0.0,0.0
0,0,2,0,0,1,0.18228641152381897,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.2337172031402588,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.14566974341869354,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.015004067681729794,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,1,0.1540360413491726,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.27988094091415405,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.001995435217395425,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.05985647439956665,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,1,0,0,0,-0.009317761907974878,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,1,0,0,1,0,0.06603556126356125,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.09997159987688065,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.0014188613276928663,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.2058092256387075,1.0,0.0,0.0,0.0,0.0
0,2,1,0,1,0,0.07045726990327239,0.5,0.25,0.0,0.25,0.0
0,2,0,0,0,0,0.40458452701568604,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.0800597940882047,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,1,0.07174292951822281,0.5,0.0,0.0,0.0,0.5
0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,0.5
0,1,0,0,0,1,0.012812523171305656,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.12142104655504227,1.0,0.0,0.0,0.0,0.0
0,0,1,0,0,2,0.05890050530433655,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
0,2,0,0,0,0,0.17663854360580444,1.0,0.0,0.0,0.0,0.0
0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,0.5
0,3,0,0,0,0,0.3459421793619792,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.011559753678739071,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.16295050084590912,0.5,0.0,0.0,0.0,0.5
0,3,0,0,0,0,0.1858428567647934,1.0,0.0,0.0,0.0,0.0
0,4,0,0,0,0,0.007331582717597485,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.09217965602874756,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0.3366996149222056,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,0.09777293354272842,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.021713314577937126,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.3282225678364436,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,1,0,0.03063635528087616,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,0,0.023026082664728165,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.054036568850278854,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,1,0.08647271742423375,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.06360659003257751,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.14547709623972574,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,3,0,0,0,0,0.11430076820154984,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.08580594509840012,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.01614491082727909,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.0166801605373621,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.07417517900466919,0.5,0.0,0.0,0.0,0.5
0,1,0,0,1,0,0.04153447970747948,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,0,0.1652735322713852,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,1,0.0907819705704848,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,1,0,0,0.03393235585341851,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0,2,0,0,0,0,0.08149539679288864,1.0,0.0,0.0,0.0,0.0
0,3,0,0,1,0,0.2564584780484438,0.75,0.0,0.0,0.25,0.0
0,2,0,0,0,0,0.11889200657606125,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.10534533113241196,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.018098462373018265,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.04786282405257225,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0
0,2,0,0,1,0,0.19442077477773032,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.4541931450366974,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.019346151500940323,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.22665195167064667,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.03581578657031059,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.05421438068151474,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.10895026475191116,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0666029304265976,1.0,0.0,0.0,0.0,0.0
0,1,0,1,0,2,0.09382026797781388,0.25,0.0,0.25,0.0,0.5
0,3,0,0,0,0,0.05801234891017278,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.03313241899013519,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.013768106698989868,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3505583107471466,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.06581110507249832,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.21162240207195282,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.046397145837545395,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.12203779816627502,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.16330169141292572,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,-0.006130680441856384,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,1,0.2004041224718094,0.5,0.0,0.0,0.0,0.5
0,0,0,1,1,0,-0.05752046778798103,0.0,0.0,0.5,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,1,0,0,0,0.09917830179135005,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
0,2,0,0,0,0,0.06982839107513428,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.24536185959974924,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.023748250678181648,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.010789084248244762,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,0,0.20623807609081268,0.5,0.5,0.0,0.0,0.0
0,2,0,0,0,0,0.13751941919326782,1.0,0.0,0.0,0.0,0.0
0,1,0,1,0,0,0.14107473194599152,0.5,0.0,0.5,0.0,0.0
0,2,1,0,0,1,0.12739828104774156,0.5,0.25,0.0,0.0,0.25
0,1,0,0,0,1,0.039531201124191284,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.4085367868343989,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,2,0.11895077923933665,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,1,0,0,0,1,0.0427568145096302,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.45708364248275757,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.39253702759742737,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.03269856795668602,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.06199398636817932,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3683696687221527,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,1,0.18287885561585426,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,1,0,0,1,0,0.020659353584051132,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.2598082423210144,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,0,0.08093138039112091,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,0.3370700776576996,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,3,0.2260842803865671,0.2,0.2,0.0,0.0,0.6
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,2,0.06177487472693125,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,2,0,0,0,0,0.05791963264346123,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,3,0,0,0,0,0.29460037251313526,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.027361219748854637,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.002149423351511359,1.0,0.0,0.0,0.0,0.0
0,1,0,0,2,0,0.15678952385981879,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
0,2,0,0,0,0,0.2511303424835205,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.10901519656181335,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.024517711251974106,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.14196112751960754,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,3,1,0,0,1,0.10628440529108048,0.6,0.2,0.0,0.0,0.2
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.30623117089271545,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,-0.00922335684299469,0.5,0.0,0.0,0.0,0.5
0,3,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,1,0.0600242887934049,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2470983862876892,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1409033089876175,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.08782000094652176,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0917213186621666,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3945861756801605,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,2,0,0,1,0.2166361560424169,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.17631973326206207,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.0010189865715801716,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.0902809426188469,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.03769325464963913,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.5589925050735474,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0409359447658062,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.1478758603334427,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3982205092906952,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.28376394510269165,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.04084909334778786,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,1,0.0005622886819764972,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,0.20043739676475525,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,-0.04263097792863846,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.010936376638710499,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2442634105682373,1.0,0.0,0.0,0.0,0.0
0,3,0,0,1,1,0.14302919935435057,0.6,0.0,0.0,0.2,0.2
0,1,1,0,0,1,0.21334845324357352,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.47330495715141296,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.12487085163593292,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.04826345294713974,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,-0.01484136035044988,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.11228230595588684,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.08687204122543335,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,0,0.15614156424999237,0.5,0.0,0.0,0.5,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,0,0,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,1,1,0,0.04105625363687674,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
0,2,0,0,0,0,0.2489454299211502,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.09862570464611053,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.14586487412452698,1.0,0.0,0.0,0.0,0.0
0,0,1,1,0,0,0.26554691791534424,0.0,0.5,0.5,0.0,0.0
0,3,0,0,0,0,0.07163951965048909,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.1325446516275406,0.5,0.0,0.0,0.5,0.0
0,3,0,0,0,0,0.16002538800239563,1.0,0.0,0.0,0.0,0.0
0,0,1,0,1,0,0.02214120142161846,0.0,0.5,0.0,0.5,0.0
0,1,1,0,0,1,0.12403884530067444,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,3,0,0,0,0,0.06837041179339091,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.2931768298149109,1.0,0.0,0.0,0.0,0.0
0,3,0,0,1,0,0.15127954507867494,0.75,0.0,0.0,0.25,0.0
0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.158845916390419,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,1,0.022179218629995983,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,0.5
0,3,0,0,0,0,0.12410640468200047,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,0,0,1,1,1,0.12564516564210257,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,2,0,0,0,0,0.1983429491519928,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.3465995490550995,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.035231354335943856,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
0,0,0,0,2,1,0.4742557803789775,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
0,1,0,0,1,0,0.07106657326221466,0.5,0.0,0.0,0.5,0.0
0,2,0,0,0,0,0.4284439980983734,1.0,0.0,0.0,0.0,0.0
0,2,0,0,1,1,0.14128665501872698,0.5,0.0,0.0,0.25,0.25
0,2,0,0,0,0,0.40629690885543823,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.11762958765029907,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.06214721500873566,1.0,0.0,0.0,0.0,0.0
0,1,0,0,1,0,0.20852099359035492,0.5,0.0,0.0,0.5,0.0
0,2,0,0,1,0,0.09291999600827694,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
0,2,0,0,0,0,-0.013543554581701756,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,1,0.10296128690242767,0.5,0.0,0.0,0.0,0.5
0,2,0,0,0,0,0.03699256852269173,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,1,0,0,0.12814758718013763,0.5,0.0,0.5,0.0,0.0
0,1,0,0,1,1,0.04702459089457989,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,1,0,0,1,0.0783471167087555,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.03417644277215004,1.0,0.0,0.0,0.0,0.0
0,1,0,0,0,2,0.1301068738102913,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0,1,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.5
0,1,1,0,0,2,0.004168468217055003,0.25,0.25,0.0,0.0,0.5
0,0,0,1,1,1,0.14672012999653816,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,1,0,0,1,0,0.0,0.5,0.0,0.0,0.5,0.0
0,1,0,0,1,2,-0.01232351983586947,0.25,0.0,0.0,0.25,0.5
0,1,1,0,0,1,0.10443898538748424,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
0,2,0,0,0,0,0.05800017714500427,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,0,0.22857999801635742,1.0,0.0,0.0,0.0,0.0
0,2,0,0,0,1,0.12747082114219666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
